name,ring,quadrant,isNew,description,,,,,,,,,,,,,,,
Lightweight Architecture Decision Records,kullan,teknikler,FALSE,"Much documentation can be replaced with highly readable code and tests. In a world of <a href=""/radar/teknikler/evolutionary-architecture"">evolutionary architecture</a>, however, it's important to record certain design decisions for the benefit of future team members as well as for external oversight. <strong>Lightweight Architecture Decision Records</strong> is a <a href=""http://thinkrelevance.com/blog/2011/11/15/documenting-architecture-decisions"">technique</a> for capturing important architectural decisions along with their context and consequences. We recommend <a href=""http://github.com/npryce/adr-araçlar"">storing these details in source control</a>, instead of a wiki or website, as then they can provide a record that remains in sync with the code itself. For most projects, we see no reason why you wouldn't want to use this technique.",,,,,,,,,,,,,,,
Applying product management to internal platformlar,deneyimle,teknikler,FALSE,We've seen a steep increase in interest in the topic of digital platformlar over the past 12 months. Companies looking to roll out new digital solutions quickly and efficiently are building internal platformlar, which offer teams self-service access to the business APIs, araçlar, knowledge and support necessary to build and operate their own solutions. We find that these platformlar are most effective when they're given the same respect as an external product offering. <strong>Applying product management to internal platformlar</strong> means establishing empathy with internal consumers (read: developers) and collaborating with them on the design. Platform product managers establish roadmaps and ensure the platform delivers value to the business and enhances the developer experience. Some owners even create a brand identity for the internal platform and use that to market the benefits to their colleagues. Platform product managers look after the quality of the platform, gather usage metrics, and continuously improve it over time. Treating the platform as a product helps to create a thriving ecosystem and avoids the pitfall of building yet another stagnant, underutilized service-oriented architecture.,,,,,,,,,
Flood IO,deneyimle,platformlar,FALSE,"Load testing became easier with the maturity of araçlar such as <a href=""/radar/araçlar/gatling"">Gatling</a> and <a href=""/radar/araçlar/locust"">Locust</a>. At the same time, elastic cloud infrastructures make it possible to simulate a large number of client instances. We're delighted to see Flood and other cloud platformlar go further by leveraging these technologies. <a href=""http://flood.io/""><strong>Flood IO</strong></a> is an SaaS load-testing service that helps to distribute and execute testing scripts across hundreds of servers in the cloud. Our teams find&nbsp,it simple to migrate performance testing to Flood by reusing existing Gatling scripts.",,,,,,,,,,,,,,,
GKE,deneyimle,platformlar,FALSE,"While the software development ecosystem is converging on <a href=""/radar/platformlar/kubernetes"">Kubernetes</a> as the orchestration platform for containers, running Kubernetes clusters remains operationally complex. Google Kubernetes Engine (<strong>GKE</strong>) is a managed Kubernetes solution for deploying containerized applications that alleviates the operational overhead of running and maintaining Kubernetes clusters. Our teams have had a good experience using GKE, with the platform doing the heavy lifting of applying security patches, monitoring and auto-repairing the nodes, and managing multicluster and multiregion networking. In our experience, Google's API-first approach in exposing platform capabilities, as well as using industry standards such as <a href=""/radar/platformlar/oauth"">OAuth</a> for service authorisation, improve the developer experience. It's important to consider that GKE is under rapid development with many of its APIs in beta release which, despite the developers' best efforts to abstract consumers from underlying changes, can impact you. We're expecting continuous improvement around maturity of <a href=""/radar/araçlar/infrastructure-as-code"">infrastructure as code</a> with <a href=""http://www.terraform.io/docs/providers/google/r/container_cluster.html"">Terraform on GKE</a> and similar araçlar.",,,,,,,,,,,,,,,
Google Cloud Platform,deneyimle,platformlar,FALSE,"As <a href=""http://cloud.google.com/free/ce1/""><strong>Google Cloud Platform</strong></a> (GCP) has expanded in terms of available geographic regions and maturity of services, customers globally can now seriously consider it for their cloud strategy. In some areas, GCP has reached feature parity with its main competitor, Amazon Web Services, while in other areas it has differentiated itself — notably with accessible machine learning platformlar, data engineering araçlar, and a workable Kubernetes as a service solution (<a href=""/radar/platformlar/gke"">GKE</a>). In practice, our teams have nothing but praise for the developer experience working with the GCP araçlar and APIs.",,,,,,,,,,,,,,,
Keycloak,deneyimle,platformlar,FALSE,"In a <a href=""/radar/teknikler/microservices"">microservice</a>, or any other distributed architecture, one of the most common needs is to secure the services or APIs through authentication and authorization features. This is where <a href=""http://www.keycloak.org/""><strong>Keycloak</strong></a> comes in. Keycloak is an open source identity and access management solution that makes it easy to secure applications or microservices with little to no code. It supports single sign-on, social login and standard protocols such as <a href=""http://openid.net/connect/"">OpenID Connect</a>, <a href=""http://oauth.net/2/"">OAuth 2.0</a> and <a href=""http://en.wikipedia.org/wiki/Security_Assertion_Markup_Language"">SAML</a> out of the box. Our teams have been using this tool and plan to keep using it for the foreseeable future. But it requires a little work to set up. Because configuration happens both at initialization and at runtime through APIs, it's&nbsp,necessary to write scripts to ensure deployments are repeatable.",,,,,,,,,,,,,,,
Azure Service Fabric,değerlendir,platformlar,FALSE,"<strong>Azure Service Fabric</strong> is a distributed systems platform built for microservices and containers. It can act as a PaaS with its reliable services, or like a container orchestrator with its ability to manage containers. What distinguishes Service Fabric though are programming models such as <a href=""https://docs.microsoft.com/en-us/azure/service-fabric/service-fabric-reliable-actors-introduction"">Reliable Actors</a> built on top of reliable services. When it comes to IoT use cases, for example, Reliable Actors offers some compelling advantages — in addition to the reliability and platform benefits of being on Service Fabric, you also get its state management and replication capabilities. In keeping with continued focus on open source software (OSS), Microsoft will be transitioning Service Fabric to an <a href=""https://blogs.msdn.microsoft.com/azureservicefabric/2018/03/14/service-fabric-is-going-open-source/"">open development process on Github</a>. All this makes Azure Service Fabric worth deneyimleling — particularly for organizations who are invested in the .NET framework.",,,,,,,,,,,,,,,
Cloud Spanner,değerlendir,platformlar,FALSE,"<a href=""http://cloud.google.com/spanner/""><strong>Cloud Spanner</strong></a> is a fully managed relational database service offering high availability and strong consistency without compromising latency. Google has been working on a globally distributed database called Spanner for quite some time. It has recently released the service to the outside world as Cloud Spanner. You can scale your database instance from one to thousands of nodes across the globe without worrying about data consistency. By levering <a href=""http://cloud.google.com/spanner/docs/true-time-external-consistency"">TrueTime</a>, a highly available and distributed clock, Cloud Spanner provides strong consistency for reads and snapshots. You can use standard SQL to read data from Cloud Spanner, but for write operations you have to use their RPC API. Although not all services would require a global-scale distributed database, the general availability of Cloud Spanner is a big shift in the way we think about databases. And its design is influencing open source products such as <a href=""http://github.com/cockroachdb/cockroach"">CockroachDB</a>.",,,,,,,,,,,,,,,
Corda,değerlendir,platformlar,FALSE,"After thorough exploration, R3, an important player in the blockchain space, realized that blockchain doesn't fit their purpose well, so they created <strong><a href=""http://www.corda.net"">Corda</a></strong>. Corda is a distributed ledger technology (DLT) platform focused on the financial field. R3 have a very clear value proposition and know that their problem requires a pragmatic technology approach. This matches our own experience, current blockchain solutions may not be the reasonable choice for some business cases, due to mining costs and operational inefficiency. Although the development experience we have on Corda thus far has not been the smoothest, <a href=""http://docs.corda.net/releases/release-V1.0/api-index.html#internal-apis-and-stability-guarantees"">APIs are still unstable after v1.0 release</a>, we expect to see the DLT space mature further.",,,,,,,,,,,,,,,
Cosmos DB,değerlendir,platformlar,FALSE,"<a href=""http://docs.microsoft.com/en-us/azure/cosmos-db/introduction""><strong>Cosmos DB</strong></a> is Microsoft's globally distributed, multimodel database service, which became generally available earlier this year. While most modern NoSQL databases offer tunable consistency, Cosmos DB makes it a first-class citizen and offers five different consistency models. It's worth highlighting that it also supports multiple models — key value, document, column family and graph — all of which map to its internal data model, called atom-record-sequence (ARS). One interesting aspect of Cosmos DB is that it offers service level agreements (SLAs) on its latency, throughput, consistency and availability. With its wide range of applicability, it has set a high standard for other cloud vendors to match.",,,,,,,,,,,,,,,
Netlify,değerlendir,platformlar,FALSE,"We like simple araçlar that solve one problem really well, and <a href=""http://www.netlify.com/""><strong>Netlify</strong></a> fits this description nicely. You can create static website content, check it into GitHub and then quickly and easily get your site live and available. There is a CLI available to control the process, content delivery networks (CDNs) are supported, it can work alongside araçlar such as <a href=""http://gruntjs.com/"">Grunt</a>, and, most importantly, Netlify supports HTTPS.",,,,,,,,,,,,,,,
TensorFlow Serving,değerlendir,platformlar,FALSE,"Machine-learning models are starting to creep into everyday business applications. When enough training data is available, these algorithms can address problems that might have previously required complex statistical models or heuristics. As we move from experimental use to production, we need a reliable way to host and deploy the models that can be accessed remotely and scale with the number of consumers. <a href=""http://www.tensorflow.org/serving/""><strong>TensorFlow Serving</strong></a> addresses part of that problem by exposing a remote gRPC interface to an exported model, this allows a trained model to be deployed in a variety of ways. TensorFlow Serving also accepts a stream of models to incorporate continuous training updates, and its authors maintain a Dockerfile to ease the deployment process. Presumably, the choice of gRPC is to be consistent with the TensorFlow execution model, however, we’re generally wary of protocols that require code generation and native bindings.",,,,,,,,,,,,,,,
TICK Stack,değerlendir,platformlar,TRUE,"<a href=""http://www.influxdata.com/time-series-platform/""><strong>TICK Stack</strong></a> is a platform composed of open source components which makes collection, storage, graphing and alerting on-time series data such as metrics and events easy. The components of the TICK Stack are: Telegraf, a server agent for collecting and reporting metrics, InfluxDB, a high-performance time series database, Chronograf, a user interface for the platform, and Kapacitor, a data-processing engine that can process, stream and batch data from InfluxDB. Unlike <a href=""/radar/araçlar/prometheus"">Prometheus</a>, which is based on the Pull model, the TICK Stack is based on the Push model of collecting data. The heart of the system is the InfluxDB component which is one of the best time series databases. This stack is backed by InfluxData and needs the enterprise version for features such as DB clustering, but it’s still a fairly good choice for monitoring. We’re using it in a few places in production and have had good experiences with it.",,,,,,,,,,,,,,,
Web Bluetooth,değerlendir,platformlar,TRUE,"<a href=""http://github.com/WebBluetoothCG/web-bluetooth""><strong>Web Bluetooth</strong></a> allows us to control any Bluetooth Low Energy device directly from the browser. This allows us to target scenarios that previously could only be solved with a native app. The specification is published by the Web Bluetooth Community Group and describes an API to discover and communicate with devices over the Bluetooth 4 wireless standard. Right now, Chrome is the only major browser which currently supports this specification. With <a href=""http://google.github.io/physical-web/"">Physical Web</a> and Web Bluetooth, we now have other avenues for getting users to interact with devices without them having to install yet another app on their phone. This is an exciting space which is worth keeping an eye on.",,,,,,,,,,,,,,,
Windows Containers,değerlendir,platformlar,FALSE,"Microsoft is catching up in the container space with <a href=""http://docs.microsoft.com/en-us/virtualization/windowscontainers/about/""><strong>Windows Containers</strong></a> enabling running Windows applications as containers on Windows-based environments. At the time of writing, Microsoft provides two Windows OS images as Docker containers — <a href=""http://hub.docker.com/r/microsoft/windowsservercore/"">Windows Server 2016 Server Core</a> and <a href=""http://hub.docker.com/r/microsoft/nanoserver/"">Windows Server 2016 Nano Server</a> — that can run as a <a href=""http://docs.microsoft.com/en-us/virtualization/windowscontainers/about/#windows-container-types"">Windows Server Container</a> with Docker. Our teams have started using Windows containers in scenarios where <a href=""/radar/teknikler/docker-for-builds"">build agents</a> and similar containers have been working successfully. Microsoft is aware that there’s room for improvements such as decreasing the large image sizes and enriching ecosystem support and documentation.",,,,,,,,,,,,,,,
Overambitious API gateways,kaçın,platformlar,FALSE,We remain concerned about business logic and process orchestration implemented in middleware, especially where it requires expert skills and tooling while creating single points of scaling and control. Vendors in the highly competitive API gateway market are continuing this trend by adding features through which they attempt to differentiate their products. This results in <strong>overambitious API gateway</strong> products whose functionality — on top of what is essentially a reverse proxy — encourages designs that continue to be difficult to test and deploy. API gateways do provide utility in dealing with some specific concerns — such as authentication and rate limiting — but any domain smarts should live in applications or services.,,,,,,,,,,,,,,
Enzyme,kullan,diller & kütüphaneler,FALSE,"<a href=""http://airbnb.io/enzyme/""><strong>Enzyme</strong></a> has become the defacto standard for unit testing <a href=""/radar/languages-and-frameworks/react-js"">React</a> UI components. Unlike many other snapshot-based testing utilities, Enzyme enables you to test without doing on-device rendering, which results in faster and more granular testing. This is a contributing factor in our ability to massively reduce the amount of functional testing we find we have to do in React applications. In many of our projects it’s used within a unit testing framework such as <a href=""/radar/languages-and-frameworks/jest"">Jest</a>.",,,,,,,,,,,,,,,
Kotlin,kullan,diller & kütüphaneler,FALSE,"<strong>Kotlin</strong> has experienced an <a href=""http://sogrady-media.redmonk.com/sogrady/files/2018/03/lang.rank_.118.png"">accelerated rate of kullanion</a> and rapid growth of tooling support. Some of the reasons behind its popularity are its concise syntax, null safety, ease of transition from Java and interoperability with other JVM-based languages in general, and that it doubles as a great introductory language to functional programming. With JetBrains adding the ability to compile Kotlin to <a href=""http://kotlinlang.org/docs/reference/native-overview.html"">native binaries</a> on multiple platformlar, as well as <a href=""http://kotlinlang.org/docs/reference/js-overview.html"">transpile to JavaScript</a>, we believe it has the potential of much wider use by the larger community of mobile and native application developers. Although at the time of writing, some of the tooling such as static and coverage code analysis have yet to mature, given our experience of using Kotlin in many production applications, we believe Kotlin is ready for general kullanion.",,,,,,,,,,,,,,,
Apollo,deneyimle,diller & kütüphaneler,TRUE,"Since it was first introduced in the Radar, we’ve seen a steady kullanion of <a href=""/radar/languages-and-frameworks/graphql"">GraphQL</a>, particularly as a remote interface for a <a href=""/radar/teknikler/bff-backend-for-frontends"">Backend for Frontend (BFF)</a>. As they gain more experience, our teams have reached consensus on Apollo, a GraphQL client, as the preferred way to access GraphQL data from a <a href=""/radar/languages-and-frameworks/react-js"">React</a> application. Although the <a href=""http://www.apollographql.com/client""><strong>Apollo</strong></a> project also provides a server framework and a GraphQL gateway, the Apollo client simplifies the problem of binding UI components to data served by any GraphQL backend. Notably, Apollo is used by Amazon AWS in their recent launch of the new <a href=""http://aws.amazon.com/appsync/"">AWS AppSync service</a>.",,,,,,,,,,,,,,,
CSS Grid Layout,deneyimle,diller & kütüphaneler,FALSE,"CSS is the preferred choice for laying out web pages, even when it did not provide much explicit support for creating layouts. Flexbox helped with simpler, one-dimensional layouts, but developers usually reached for libraries and toolkits for more complex layouts. <a href=""http://www.w3.org/TR/css-grid-1""><strong>CSS Grid Layout</strong></a> is a two-dimensional grid-based layout system that provides a mechanism to divide available space for layout into columns and rows using a set of predictable sizing behaviors. Grid does not require any libraries and plays well with Flexbox and other CSS display elements. However, since IE11 is only <a href=""http://caniuse.com/#search=css%20grid%20layout"">partially supported</a>, it ignores users who still depend on a Microsoft browser on Windows 7.",,,,,,,,,,,,,,,
CSS Modules,deneyimle,diller & kütüphaneler,FALSE,"Most large CSS codebases require complex naming schemes to help avoid naming conflicts in the global namespace. <a href=""http://github.com/css-modules/css-modules""><strong>CSS Modules</strong></a> address these problems by creating a local scope for all class names in a single CSS file. This file is imported to a JavaScript module, where CSS classes are referenced as strings. Then, in the build pipeline (Webpack, Browserify, etc.), the class names are replaced with generated unique strings. This is a significant change in responsibilities. Previously, a human had to manage the global namespace, to avoid class naming conflicts, now that responsibility rests with the build tooling. A small downside we've encountered with CSS Modules: functional tests are usually out of the local scope and can therefore not reference classes by the name defined in the CSS file. We recommend using IDs or data attributes instead.",,,,,,,,,,,,,,,
Android Architecture Components,değerlendir,diller & kütüphaneler,FALSE,Historically, Google's Android documentation examples lacked architecture and structure. This changes with the release of <strong>Android Architecture Components</strong>, a set of opinionated libraries that help developers create Android applications with better architecture. They address longstanding pain points of Android development: handling lifecycles, pagination, SQLite databases, and data persistence over configuration changes. The libraries don't need to be used together — you can pick the ones you need most and integrate them into your existing project.,,,,,,,,,,,,,,,
Clara rules,değerlendir,diller & kütüphaneler,FALSE,"Our first rule of thumb in selecting a rules engine is normally: you don't need a rules engine. We've seen too many people tying themselves to a hard-to-test black-box rules engine for spurious reasons, when custom code would have been a better solution. That said, we've had success using <a href=""http://www.clara-rules.org/""><strong>Clara rules</strong></a> for scenarios where a rules engine does make sense. We like that it uses simple Clojure code to express and evaluate the rules, which means they are amenable to refactoring, testing and source control. Rather than chasing the illusion that business people should directly manipulate the rules, it drives collaboration between the business experts and developers.",,,,,,,,,,,,,,,
Gobot,değerlendir,diller & kütüphaneler,FALSE,"The ability to compile the <a href=""/radar/languages-and-frameworks/go-language"">Go programming language</a> to bare metal targets has raised interest among developers in using the language for embedded systems. <a href=""http://gobot.io/""><strong>Gobot</strong></a> is a framework for robotics, physical computing, and the Internet of Things, written in the Go programming language and supporting a variety of platformlar. We've used the framework for experimental robotic projects where real-time response hasn't been a requirement, and we’ve created open source <a href=""http://github.com/HendrikLouw/robocar"">software drivers</a> with Gobot. Gobot HTTP APIs enable simple hardware integration with mobile devices to create richer applications.",,,,,,,,,,,,,,,
Hyperapp,değerlendir,diller & kütüphaneler,TRUE,"Given the number of JavaScript application frameworks we’ve featured in the Radar over the years we asked ourselves, do we really need to call out another one? We decided that <a href=""http://hyperapp.js.org/""><strong>Hyperapp</strong></a> is worth a look because of its minimalist approach. It has a very small footprint, less than 1KB, and yet covers all the essential functionality for writing a web application. This is only possible with an elegant design that reduces everything to the absolute minimum, which in turn makes it easier to understand and use the framework. Despite being relatively new, it has attracted a good-size community and we recommend to at least consider it when picking a framework for a new application.",,,,,,,,,,,,,,,
PyTorch,değerlendir,diller & kütüphaneler,FALSE,"<a href=""http://pytorch.org/""><strong>PyTorch</strong></a> is a complete rewrite of the <a href=""http://torch.ch/"">Torch</a> machine learning framework from Lua to Python. Although quite new and immature compared to <a href=""/radar/platformlar/tensorflow"">Tensorflow</a>, programmers find PyTorch much easier to work with. Because of its object-orientation and native Python implementation, models can be expressed more clearly and succinctly and debugged during execution. Although many of these frameworks have emerged recently, PyTorch has the backing of Facebook and broad range of partner organisations, including NVIDIA, which should ensure continuing support for CUDA architectures. ThoughtWorks teams find PyTorch useful for experimenting and developing models but still rely on TensorFlow’s performance for production-scale training and classification.",,,,,,,,,,,,,,,
Rasa,değerlendir,diller & kütüphaneler,TRUE,"<strong><a href=""http://rasa.com/"">Rasa</a></strong> is a new entrant in the area of chatbots. Instead of using a simple decision tree it uses neural networks to map intent and internal state to a response. Rasa integrates with natural language processing solutions such as <a href=""/radar/araçlar/spacy"">spaCy</a>, and, unlike other solutions we've featured in the Radar, Rasa is <a href=""http://github.com/RasaHQ"">open source software</a> and can be self-hosted, which makes it a viable solution when ownership of data is of concern. Our experiences with using Rasa Stack for an internal application have been positive.",,,,,,,,,,,,,,,
RIBs,değerlendir,diller & kütüphaneler,TRUE,"<a href=""http://github.com/uber/RIBs""><strong>RIBs</strong></a> — which is short for router, interactor and builder — is a cross-platform architecture mobile framework from Uber. The key idea of RIBs is to decouple business logic from the view tree, and thus ensure the app is driven by business logic. This is actually an application of <a href=""http://8thlight.com/blog/uncle-bob/2012/08/13/the-clean-architecture.html"">Clean Architecture</a> in mobile application development. By applying consistent architecture patterns across native Android and iOS, RIBs provides clear statement management and good testability. We advise putting business logic in the back-end service rather than leak it into the view, so if you do have a complicated mobile application, RIBs can help manage this complexity.",,,,,,,,,,,,,,,
Tensorflow Eager Execution,değerlendir,diller & kütüphaneler,TRUE,"In the last issue we featured <a href=""/radar/languages-and-frameworks/pytorch"">PyTorch</a>, a deep-learning modeling framework that allows an imperative programming style. Now <strong><a href=""http://www.tensorflow.org/programmers_guide/eager"">TensorFlow Eager Execution</a></strong> provides this imperative style in <a href=""/radar/platformlar/tensorflow"">TensorFlow</a> by enabling execution of modeling statements outside of the context of a session. This improvement could provide the ease of debugging and finer-grained model control of PyTorch with the widespread popularity and performance of TensorFlow models. The feature is still quite new so we’re anxious to see how it performs and how it’ll be received by the TensorFlow community.",,,,,,,,,,,,,,,
TensorFlow Lite,değerlendir,diller & kütüphaneler,TRUE,"<a href=""http://www.tensorflow.org/mobile/tflite/""><strong>TensorFlow Lite</strong></a> is the designated successor of <a href=""/radar/languages-and-frameworks/tensorflow-mobile"">TensorFlow Mobile</a>, which we mentioned in our previous Radar. Like Mobile it is a lightweight solution tuned and optimized for mobile devices (Android and iOS). We expect the standard use case to be the deployment of pretrained models into mobile apps but TensorFlow Lite also supports on-device learning which opens further areas of application.",,,,,,,,,,,,,,,
Truffle,değerlendir,diller & kütüphaneler,FALSE,"<a href=""http://truffleframework.com/""><strong>Truffle</strong></a> is a development framework that brings a modern web development experience to the <a href=""/radar/platformlar/ethereum"">Ethereum</a> platform. It takes over the job of smart contract compiling, library linking and deployment, as well as dealing with artifacts in different blockchain networks. One of the reasons we love Truffle is that it encourages people to write tests for their smart contracts. You need to take tests really seriously as smart contract programming is often related to money. With its built-in testing framework and integration with <a href=""http://github.com/ethereumjs/testrpc"">TestRPC</a>, Truffle makes it possible to write the contract in a TDD way. We expect to see more technologies similar to Truffle to promote continuous integration in the blockchain area.",,,,,,,,,,,,,,,
WebAssembly,değerlendir,diller & kütüphaneler,TRUE,"<a href=""http://webassembly.org/""><strong>WebAssembly</strong></a> is a big step forward in the capabilities of the browser as a code execution environment. Supported by all major browsers and backward compatible, it's a binary compilation format designed to run in the browser at near native speeds. It opens up the range of languages you can use to write front-end functionality, with early focus on C, C++ and Rust, and it's also an LLVM compilation target. When run in the sandbox, it can interact with JavaScript and shares the same permissions and security model. When used with <a href=""http://hacks.mozilla.org/2018/01/making-webassembly-even-faster-firefoxs-new-streaming-and-tiering-compiler/"">Firefox’s new streaming compiler</a>, it also results in faster page initialization. Although it's still early days, this W3C standard is definitely one to start exploring.",,,,,,,,,,,,,,,
